#! FIELDS time rct DeltaF_300 DeltaF_316.875 DeltaF_334.7 DeltaF_353.527 DeltaF_373.414 DeltaF_394.419 DeltaF_416.605 DeltaF_440.04 DeltaF_464.792 DeltaF_490.937 DeltaF_518.553 DeltaF_547.723 DeltaF_578.533 DeltaF_611.076 DeltaF_645.45 DeltaF_681.757 DeltaF_720.106 DeltaF_760.613 DeltaF_803.399 DeltaF_848.591 DeltaF_896.325 DeltaF_946.744 DeltaF_1000
#! SET print_stride  100
                   1012     -2.137911676143416     -1982586.389945867     -1770788.348808514     -1570829.724843485     -1381557.419426429      -1202388.51446988     -1032779.101617865     -872216.9664926009     -720217.9382555598     -576324.6902584867     -440104.6703280321     -311148.6377346428     -189069.5759018825     -73501.81183078182      35900.71146825378      139466.4899933009      237507.8406182307      330320.0774550613      418182.2768219936      501358.6941210245      580099.0970269844      654639.8660383865      725205.1447529352      792007.3756543702
                   1016     -2.164473190118438     -1982586.382915732     -1770788.369533485     -1570829.765060373     -1381557.477186806     -1202388.583133783     -1032779.171244439     -872217.0454998602     -720218.0170726704     -576324.7716701757     -440104.7423441515     -311148.6889209817     -189069.6021869502     -73501.82075991211      35900.71297864224       139466.482363445      237507.8173944294      330320.0411990478      418182.2280776041      501358.6367538498      580099.0371014054      654639.8100075555      725205.0968476367      792007.3316506861
                   1020     -2.152540719370796     -1982586.337616294     -1770788.339966396     -1570829.743784438     -1381557.461753673     -1202388.591287493     -1032779.201030256     -872217.0876267503     -720218.0587118984     -576324.8240446438     -440104.7818236931     -311148.7096431215     -189069.6185230714     -73501.82551544499      35900.71075498492      139466.4630916659      237507.7906519833      330320.0303303386       418182.229947259      501358.6407808128      580099.0397219044      654639.8186709774      725205.1160897001      792007.3561165398
                   1024     -2.083596187599658     -1982586.235526484      -1770788.24341924     -1570829.646034232     -1381557.374349364     -1202388.520100541      -1032779.14494552     -872217.0346085138      -720218.023045477     -576324.8030201492     -440104.7702269379     -311148.7120245596      -189069.637879673     -73501.84478111558      35900.72141324037      139466.5014009155      237507.8437836125      330320.0849747047      418182.2848740256      501358.6972196237      580099.1046674285      654639.8965053587      725205.2034927213      792007.4484961592
                   1028     -2.030834395134991     -1982586.149838182     -1770788.164882303     -1570829.580494292     -1381557.320048623     -1202388.468969156     -1032779.103619929     -872217.0187955901     -720218.0068748019     -576324.7878818964     -440104.7764759182     -311148.7484312722     -189069.6850489597     -73501.86826231552      35900.73270320222      139466.5406569505      237507.8944031424      330320.1425017795      418182.3441770358      501358.7540906474      580099.1622001516      654639.9575158516      725205.2668791017      792007.5089113902
                   1032     -1.997081673999712     -1982586.083374851     -1770788.099900311     -1570829.531690438      -1381557.28154743     -1202388.446387132     -1032779.087088122     -872217.0072653507     -720218.0089954342     -576324.8090573229     -440104.8161362731     -311148.7961663555     -189069.7310294515     -73501.88990109661      35900.74209905482      139466.5657629762      237507.9231563954      330320.1693065693       418182.373113555      501358.7816519361      580099.1913544306      654639.9957820917      725205.3128625245      792007.5592898449
                   1036     -1.966620776801508     -1982586.020416432      -1770788.04628008     -1570829.494712834     -1381557.252839445     -1202388.431972485     -1032779.082169238     -872217.0079985145     -720218.0156245116     -576324.8232806482     -440104.8350870302     -311148.8245649272     -189069.7557070418     -73501.89730983693      35900.74446038712      139466.5777292798      237507.9471416096      330320.1992347241      418182.3991907252      501358.8012389794      580099.2092407843      654640.0214701709      725205.3485398603      792007.6013429225
                   1040     -1.893317925229433     -1982585.914826385     -1770787.948078949     -1570829.401467501       -1381557.1744133     -1202388.365117033     -1032779.023396249     -872216.9456670032     -720217.9606915321     -576324.7800335797     -440104.7966636857     -311148.8043178559     -189069.7525249647     -73501.90744092634      35900.75733164438      139466.6336730114      237508.0272782896      330320.2856710275       418182.483249213      501358.8784723693      580099.2730991461      654640.0788151418      725205.4022828897      792007.6523492241
                   1044     -1.824600009787105     -1982585.814028898      -1770787.85265962      -1570829.31812419     -1381557.103836111     -1202388.296625391     -1032778.962243456     -872216.8859167492     -720217.9048127566     -576324.7295056599     -440104.7724803822      -311148.807662124     -189069.7749190216     -73501.92904632034      35900.77110732687      139466.6799064049      237508.0887418906      330320.3509918413      418182.5477695283      501358.9447271806      580099.3416915232      654640.1524337282      725205.4826229708      792007.7370546481
                   1048     -1.727784521459971     -1982585.685338802     -1770787.727330456      -1570829.20260508     -1381556.992881471     -1202388.198274896     -1032778.866797894      -872216.795319679     -720217.8207340469     -576324.6439569895     -440104.6950553721     -311148.7557177478     -189069.7626181445     -73501.93814692316      35900.78401707401      139466.7428061214      237508.1766699567      330320.4464853896      418182.6476619524      501359.0454499593      580099.4380071162      654640.2486317265      725205.5807146155      792007.8331010615
                   1052     -1.668458534677042     -1982585.594340581     -1770787.636873401     -1570829.116226146     -1381556.920541732     -1202388.132922229     -1032778.807781573     -872216.7391836686      -720217.771108559     -576324.6052643852     -440104.6765797823      -311148.756681566     -189069.7891243128      -73501.9624070611      35900.79836576529      139466.7886510798      237508.2351054576      330320.5042808828      418182.7026015691      501359.0989127547      580099.4906939808      654640.3024933158      725205.6337801964      792007.8835435294
                   1056     -1.641509293160172     -1982585.535918917     -1770787.581862019     -1570829.064636946     -1381556.878487642     -1202388.096196053     -1032778.780470712     -872216.7267313936     -720217.7660881815     -576324.6054495997     -440104.6871273083     -311148.7840686999     -189069.8237681822     -73501.98229775034      35900.80843678006      139466.8206136938      237508.2703151513      330320.5328572165      418182.7233105409      501359.1119852187       580099.493612137      654640.2957164095      725205.6305142299      792007.8904440937
                   1060     -1.610962456497081     -1982585.474096966     -1770787.523865572     -1570829.008850154     -1381556.830732477     -1202388.057605475      -1032778.74636321     -872216.7064362873     -720217.7577402531     -576324.6013032832     -440104.6897337294     -311148.7936487391     -189069.8427755328     -73501.99680953501      35900.81535679446      139466.8361829437      237508.2784720034      330320.5379277223      418182.7275470101      501359.1156239677      580099.5014813381      654640.3143616949      725205.6614197851       792007.932008993
                   1064     -1.577211111360366     -1982585.409265356     -1770787.468246569     -1570828.960717322      -1381556.79454207     -1202388.025549633     -1032778.728067448     -872216.6820950158     -720217.7296632257     -576324.5790973947     -440104.6752817341     -311148.7828148423     -189069.8392268183     -73502.00142489844       35900.8200093618      139466.8544184495      237508.2985443962      330320.5569664133      418182.7486703974      501359.1319027458      580099.5148579071      654640.3275582212       725205.673219909      792007.9461116566
                   1068     -1.502167984967053     -1982585.303334401      -1770787.36335999     -1570828.859102282     -1381556.705399004     -1202387.944919916     -1032778.658180772     -872216.6098775463     -720217.6630548844     -576324.5267029137     -440104.6316468944     -311148.7509790189     -189069.8128546545      -73501.9924401138       35900.8236998506      139466.8853862658      237508.3505106449      330320.6210663437      418182.8193448596       501359.204085035      580099.5897963992      654640.4088203061      725205.7569433509      792008.0265737805
                   1072     -1.451805593406138     -1982585.222274252     -1770787.288613771     -1570828.784588268     -1381556.637695659     -1202387.886912751     -1032778.600866491     -872216.5605866149     -720217.6161260585     -576324.4788102697     -440104.5901060518     -311148.7240941763     -189069.8077855781     -73501.99492888193      35900.82581887353      139466.8937557427      237508.3580433355      330320.6333667028      418182.8429410613      501359.2384226305      580099.6278729078      654640.4544512206      725205.8120093648       792008.086667031
                   1076     -1.415887904078751     -1982585.155846548     -1770787.225178608     -1570828.727599851     -1381556.592176976      -1202387.84087871     -1032778.564282058     -872216.5274585595      -720217.586459789     -576324.4495978156     -440104.5692717599     -311148.7182847966      -189069.809919546     -73501.99445224569      35900.82556274144      139466.8983973761      237508.3654428597      330320.6377885403      418182.8490824764      501359.2521327439      580099.6503706507      654640.4833031459      725205.8461045515      792008.1260590625
                   1080     -1.372763493289493     -1982585.082397582     -1770787.152740623     -1570828.657277944     -1381556.533012622     -1202387.781105923     -1032778.518959321     -872216.4935694858     -720217.5587816676     -576324.4297004739     -440104.5532014396     -311148.7059836662      -189069.807992535     -73501.99665381174      35900.82626232507      139466.9036355586      237508.3795636803      330320.6547544151      418182.8727304623      501359.2834883842      580099.6887007045      654640.5295945919      725205.8962620959      792008.1764427309
                   1084     -1.343572171923313     -1982585.023064926     -1770787.098976973     -1570828.607097113     -1381556.492331023     -1202387.740896369     -1032778.485886999     -872216.4667870799     -720217.5358381702     -576324.4088207993     -440104.5448841011     -311148.7062991195     -189069.8108844835     -73501.99652352311      35900.82472039216      139466.8991897245      237508.3710370984      330320.6466251701      418182.8735012161      501359.2924611231      580099.7063002019      654640.5557972186      725205.9297482618      792008.2135441647
                   1088     -1.293623497719084     -1982584.943155934     -1770787.024602912     -1570828.531179768     -1381556.427018646     -1202387.681994299     -1032778.426154653     -872216.4132359198     -720217.5005808667     -576324.3770074914     -440104.5174320876     -311148.6889071391     -189069.8071516755     -73502.00284947839      35900.83133816277      139466.9306916005       237508.417466357       330320.697903543      418182.9229736297      501359.3352868254      580099.7431660393      654640.5890878516      725205.9613261271      792008.2470287137
                   1092     -1.250848489520002      -1982584.87059947      -1770786.95324126     -1570828.464071257     -1381556.361094784     -1202387.621657677     -1032778.375228984     -872216.3696035882     -720217.4669936781      -576324.352774291     -440104.5075225723     -311148.6917769235     -189069.8233394012     -73502.02366332321      35900.84666665521      139466.9771980951      237508.4709777535      330320.7527257845      418182.9705739847      501359.3704147342      580099.7718238377      654640.6148267315      725205.9773640463      792008.2476722824
                   1096      -1.18014828678832     -1982584.770294545     -1770786.853467841     -1570828.372618183     -1381556.279103004     -1202387.546428415     -1032778.298310173     -872216.2952620761     -720217.3979237101     -576324.2857863415     -440104.4404470443     -311148.6297742269     -189069.7790773498     -73502.00721022217      35900.84579990633      139467.0023765801      237508.5244639543      330320.8182538287      418183.0336992365       501359.425655859      580099.8218981797      654640.6706040197      725206.0458843716      792008.3234760503
                   1100     -1.112869577871577     -1982584.673585763     -1770786.761404997     -1570828.283262601     -1381556.193726138     -1202387.469347203      -1032778.22852504     -872216.2275450442      -720217.329544915     -576324.2218139759     -440104.3782732362     -311148.5684606101     -189069.7380831798     -73501.99921759449      35900.84751892363      139467.0210948606      237508.5667023392      330320.8772343292      418183.0964869407       501359.482207924      580099.8745621283      654640.7274988547      725206.1111940809      792008.3967286156
                   1104     -1.097326107044588     -1982584.628784821      -1770786.72435681     -1570828.252252412     -1381556.167928379     -1202387.454807039     -1032778.218502051     -872216.2164723228     -720217.3239332577     -576324.2210479828     -440104.3755001879     -311148.5621125439     -189069.7337498244     -73501.99878360274      35900.84499513556      139467.0028509888      237508.5394684016      330320.8547783603      418183.0881307063       501359.488188034      580099.8876635579      654640.7433088194       725206.131394101      792008.4180651611
                   1108     -1.098867819505099     -1982584.601239651     -1770786.705588165     -1570828.240036192     -1381556.162038026     -1202387.455484935     -1032778.222390375     -872216.2202550711     -720217.3340466442     -576324.2348948971     -440104.3887160853     -311148.5801522846     -189069.7599535316     -73502.01165085826      35900.84839165957      139467.0027014004      237508.5297011804      330320.8422703252       418183.073790243      501359.4675064196      580099.8630358964      654640.7187626514      725206.1050050311      792008.3856383117
                   1112     -1.093558594142685     -1982584.567012153     -1770786.680995405      -1570828.22614819     -1381556.162890825     -1202387.453926157     -1032778.222078617     -872216.2167387706     -720217.3278118309     -576324.2307771444     -440104.3873238561     -311148.5880276805     -189069.7729632929     -73502.01889914081      35900.85087143781      139467.0002351686       237508.518065687      330320.8272305317      418183.0613508207      501359.4546681284      580099.8468719809      654640.7028857901      725206.0949757948      792008.3775116776
                   1116     -1.071653202567938     -1982584.516355156     -1770786.634426916     -1570828.188925958     -1381556.133452608     -1202387.436270604     -1032778.208247282     -872216.1931682618     -720217.2979539235      -576324.201989005     -440104.3591363788     -311148.5637550977         -189069.757381     -73502.01220515951      35900.84657674049      139466.9863766308      237508.5045491627      330320.8184638962      418183.0579079277       501359.459235485      580099.8578763356      654640.7125853571      725206.1016204485      792008.3817182175
                   1120     -1.070364444406532     -1982584.486479549     -1770786.606403967     -1570828.166914619     -1381556.118103859     -1202387.433329294     -1032778.210115677       -872216.20131581     -720217.2986493991     -576324.2042440458     -440104.3651417024     -311148.5666120702     -189069.7565466349     -73502.00896886847      35900.84191128555      139466.9650112967      237508.4730211611      330320.7862680024      418183.0322410483      501359.4351555656      580099.8361838449      654640.6959702499        725206.08737252      792008.3653465265
                   1124     -1.079361375056789     -1982584.467052514     -1770786.591086791     -1570828.157221432     -1381556.116408852     -1202387.437309812     -1032778.220144107     -872216.2116709872     -720217.3148484774     -576324.2189424157     -440104.3810224192      -311148.583738494     -189069.7649412199     -73502.00799358854      35900.83808206442      139466.9445978229      237508.4438063149      330320.7504685826      418182.9911861642      501359.3957006353      580099.8004056233      654640.6606532999      725206.0514294506      792008.3272224867
                   1128     -1.071985949958531     -1982584.431414156     -1770786.558327498     -1570828.127962392     -1381556.087914004     -1202387.416076446     -1032778.198846437     -872216.1925306064      -720217.299709614     -576324.2137934114     -440104.3856227183     -311148.5907652956     -189069.7711655751     -73502.01088679815      35900.84008578452      139466.9477234089      237508.4427081781      330320.7380541498      418182.9706692729      501359.3746719738      580099.7765964484      654640.6313865989       725206.017900211      792008.2892346274
                   1132     -1.056801124015221     -1982584.388125616      -1770786.51797684     -1570828.092357528     -1381556.055674925      -1202387.38869507     -1032778.169282086     -872216.1633706815     -720217.2698353234     -576324.1847390553     -440104.3594919249     -311148.5699249812     -189069.7610091972     -73502.00924269075      35900.83969669508       139466.946866728      237508.4424979815      330320.7309135184      418182.9599132572      501359.3602340056      580099.7551398901      654640.6053397673      725205.9848895521       792008.244256048
                   1136     -1.038669510036148     -1982584.342047723     -1770786.473475729      -1570828.05433387     -1381556.022745014     -1202387.356247754     -1032778.137969347     -872216.1349594127     -720217.2417129601     -576324.1538089825     -440104.3328243101     -311148.5499220834     -189069.7484521464     -73502.00544125494      35900.83913592711       139466.949240971      237508.4448172878       330320.731685921      418182.9549483896      501359.3458911652      580099.7317976555      654640.5811863135      725205.9630938538       792008.218819328
                   1140     -1.037018391745047      -1982584.31260601     -1770786.447168264     -1570828.031674608     -1381556.006670152     -1202387.339957503     -1032778.126767819     -872216.1198038647     -720217.2257686433     -576324.1411922554     -440104.3199467539     -311148.5401578513     -189069.7441334081     -73502.00161226888      35900.83398316173      139466.9192597714       237508.399324582      330320.6822380752      418182.9093275504       501359.310780487      580099.7037166011      654640.5564937292      725205.9400775937      792008.1994026675
                   1144     -1.014271647678972     -1982584.262222627     -1770786.398241339     -1570827.986304052     -1381555.965791447     -1202387.299488171     -1032778.091566724     -872216.0867613741     -720217.1899258601     -576324.1027900015     -440104.2800630417     -311148.5056981778     -189069.7226405649      -73501.9964363725      35900.83300919795      139466.9111786739      237508.3819931058      330320.6603734181      418182.8935192757       501359.299448399      580099.6913893601      654640.5464425319      725205.9389259882      792008.2066481794
                   1148     -1.001791971551966      -1982584.22225857     -1770786.358540096     -1570827.952987774     -1381555.932118956     -1202387.275252694     -1032778.069327376     -872216.0675962078     -720217.1757558299     -576324.0873481341     -440104.2566388071     -311148.4816335189     -189069.7009383868     -73501.98483510336      35900.82461329707       139466.877483089      237508.3439047892      330320.6326058171      418182.8776981103      501359.2907159004      580099.6836471456      654640.5382533605      725205.9288207511      792008.1890856348
                   1152     -1.012125091421951     -1982584.205257903     -1770786.346960456     -1570827.945444398     -1381555.936319383     -1202387.281775484     -1032778.079887524     -872216.0816666364     -720217.1843510621     -576324.0919503095     -440104.2553222103     -311148.4728105384     -189069.6870500904     -73501.97385610566      35900.81705966888      139466.8498037499      237508.3027197862      330320.5767252714      418182.8150710792      501359.2344587029      580099.6347705232      654640.4946008241      725205.8950238924      792008.1655256222
                   1156     -1.008309689045277     -1982584.174257664     -1770786.318847529     -1570827.920920758     -1381555.920679281     -1202387.271584143      -1032778.07528048     -872216.0770530177     -720217.1812871648      -576324.086168061     -440104.2430905768     -311148.4543504101     -189069.6634835799     -73501.95656847252      35900.80481833375      139466.8054189682      237508.2525876621      330320.5355498511      418182.7811670136      501359.2063257821      580099.6157824367      654640.4827217271      725205.8875131379      792008.1617756981
                   1160    -0.9774183538826192     -1982584.116328827     -1770786.262373431     -1570827.868250847     -1381555.873048666     -1202387.227415825     -1032778.032408269     -872216.0423110736     -720217.1558256046     -576324.0566738476     -440104.2113845919     -311148.4194354055     -189069.6292935401     -73501.94086770623       35900.7990670546      139466.7964431552      237508.2465931855       330320.532245598      418182.7843119777      501359.2122671845      580099.6259664634      654640.5018130082      725205.9123326823      792008.1884546609
                   1164     -0.974201470476829      -1982584.08622019     -1770786.239208044     -1570827.844070195     -1381555.852348534     -1202387.205044621     -1032778.008295376     -872216.0246912905     -720217.1402658426     -576324.0421088379     -440104.2001861125     -311148.4152627844     -189069.6286033954     -73501.94191412727      35900.79770810842      139466.7856324522      237508.2222301921      330320.4948749632      418182.7430696441      501359.1730652979      580099.5896902721      654640.4701457731      725205.8869774516      792008.1694818186
                   1168    -0.9754726794035495     -1982584.060743829     -1770786.215097424     -1570827.827735385     -1381555.835847556     -1202387.192092482     -1032777.996375451     -872216.0135297583     -720217.1247096205     -576324.0256316299     -440104.1854984986     -311148.4064975983     -189069.6271061168     -73501.94274946387      35900.79682375753      139466.7736126723      237508.1959999222       330320.461527387      418182.7062786998      501359.1297067711      580099.5447065787       654640.427193602        725205.84171965      792008.1188397148
                   1172    -0.9979720058752219     -1982584.056638234     -1770786.211216804     -1570827.830795308     -1381555.845813545     -1202387.209523305     -1032778.021240565      -872216.035193307     -720217.1456469647     -576324.0458439366     -440104.1992076458     -311148.4133743784     -189069.6288410915     -73501.94251151591      35900.79478596243      139466.7563458659      237508.1620448234      330320.4173945347       418182.652024589      501359.0679998166        580099.47547866      654640.3504574293      725205.7624906403      792008.0383937687
                   1176     -1.005411395299895     -1982584.037613833     -1770786.194786649     -1570827.816728149     -1381555.838455726     -1202387.213197343      -1032778.02710817     -872216.0425938903     -720217.1553712181     -576324.0547370639     -440104.1997652494     -311148.4041218917     -189069.6149621437      -73501.9311085763      35900.78532278029      139466.7136128023      237508.1034065966      330320.3653543504      418182.6057737814      501359.0238530388      580099.4371049593       654640.321198524      725205.7397423664      792008.0201470237
                   1180     -1.022434397298085     -1982584.028312689      -1770786.18932719      -1570827.81319611     -1381555.838545271     -1202387.222049972     -1032778.041021468     -872216.0589884488     -720217.1699840687     -576324.0675901333     -440104.2127991569     -311148.4117134005     -189069.6150709682      -73501.9277569324      35900.78240161793      139466.6964052829      237508.0643869353       330320.309551204      418182.5433745828      501358.9603043142      580099.3735289209      654640.2623872051      725205.6860821047      792007.9749861822
                   1184     -1.003250581753491     -1982583.982942906     -1770786.143960346     -1570827.769168735     -1381555.796533813      -1202387.18138605      -1032778.00518454     -872216.0324804438      -720217.148590469     -576324.0469657147      -440104.193821399     -311148.3961079191     -189069.6006148256     -73501.91591908025      35900.77563299651      139466.6776260897       237508.045945931      330320.2955170647       418182.532998579      501358.9513712257      580099.3657322222      654640.2580266915       725205.688824553       792007.984232866
                   1188      -0.99748833385665     -1982583.951131426     -1770786.112463935      -1570827.74111138      -1381555.77021806     -1202387.157812921     -1032777.982256336     -872216.0124266287     -720217.1358191879     -576324.0387256629     -440104.1899396892     -311148.3921481864     -189069.5949495148     -73501.91088452096      35900.77064133936      139466.6554495859      237508.0217336496      330320.2782095972      418182.5148927841      501358.9241859299      580099.3347890048      654640.2303055298      725205.6632019711      792007.9586348076
                   1192     -0.984540126935039     -1982583.912269303     -1770786.075418902     -1570827.704483838     -1381555.737211317     -1202387.129468198     -1032777.955967505     -872215.9932895473     -720217.1177520641     -576324.0147398571     -440104.1667779123     -311148.3734997254     -189069.5810943404     -73501.90207857167      35900.76382363175      139466.6302498179      237507.9968999941      330320.2594281346       418182.499431232      501358.9079793537       580099.314519906      654640.2108917034      725205.6519394618      792007.9580376195
                   1196    -0.9911371591505836     -1982583.893086331     -1770786.056402653     -1570827.687906805     -1381555.720680731     -1202387.118404794     -1032777.952906908     -872215.9914421383     -720217.1199396693     -576324.0227069211      -440104.172670065       -311148.37718303     -189069.5805595912     -73501.89694779593      35900.75889470002      139466.6132642899      237507.9672684905      330320.2139949325      418182.4509214728      501358.8597884013      580099.2706267249      654640.1688996798      725205.6105288045      792007.9242662658
                   1200     -1.007460472843698      -1982583.88376218     -1770786.047207129     -1570827.682578031     -1381555.717942949     -1202387.123015385     -1032777.969755036     -872216.0088860281     -720217.1380219659     -576324.0418845296      -440104.183964871     -311148.3815063972     -189069.5801842076      -73501.8931811244      35900.75478328192       139466.592003137      237507.9300861374      330320.1680918669      418182.3993121923      501358.8037064898      580099.2130816611      654640.1091761015      725205.5532560128      792007.8697020159
                   1204    -0.9923629434900039      -1982583.84314837     -1770786.007150978     -1570827.646630239     -1381555.685742151      -1202387.09599928     -1032777.945893938     -872215.9888267459     -720217.1248166775     -576324.0279818781     -440104.1662018871     -311148.3590375326     -189069.5550676064     -73501.87579718896      35900.74425707482      139466.5619350956      237507.9011900091      330320.1507417815      418182.3953144403      501358.8007580971       580099.207350178      654640.1020557187        725205.54630918      792007.8704165835
                   1208    -0.9956634204450719     -1982583.821062413     -1770785.985849393     -1570827.629925476      -1381555.67124097     -1202387.084452903     -1032777.938001991     -872215.9885395616     -720217.1296704587     -576324.0347084205     -440104.1705103572     -311148.3562254097     -189069.5442679803      -73501.8653214458      35900.73681946487      139466.5347890332      237507.8592584271      330320.1012039861      418182.3495150604      501358.7647010449      580099.1775851153      654640.0755896379      725205.5233985853      792007.8502631446
                   1212    -0.9863983961110493     -1982583.786539488     -1770785.952495161     -1570827.599138571     -1381555.642399386     -1202387.062406032     -1032777.918763032     -872215.9794405638     -720217.1243939176     -576324.0303476524     -440104.1630131077     -311148.3394535888     -189069.5189412183       -73501.848297729      35900.72751528692      139466.5068771089      237507.8325673819      330320.0849071856      418182.3400467147      501358.7497523154      580099.1546185088      654640.0545088428      725205.5091892114      792007.8443640533
                   1216    -0.9636816825501878     -1982583.738692111     -1770785.905546134     -1570827.554990944     -1381555.603714529     -1202387.029810432     -1032777.892733029      -872215.956494497     -720217.1041915286     -576324.0061641149      -440104.136464151     -311148.3085952909      -189069.489424343     -73501.83530821686      35900.72364083293      139466.5019749659      237507.8325790403      330320.0926013842        418182.35279351      501358.7559980386      580099.1534516556      654640.0515455337       725205.501623627       792007.832316611
                   1220     -0.939617353145932      -1982583.68962308     -1770785.857254178     -1570827.508748085     -1381555.561068919     -1202386.993299835     -1032777.857889512     -872215.9241556486     -720217.0773847699     -576323.9800022061     -440104.1166041619     -311148.3007757068     -189069.4869104368     -73501.83185568752      35900.72149983284      139466.4953563511      237507.8226583121       330320.081553025      418182.3477851683      501358.7606722135      580099.1642956254      654640.0685777384      725205.5273223229      792007.8644889486
                   1224    -0.9443428226200076     -1982583.669468556     -1770785.837101806     -1570827.490021097     -1381555.544026016     -1202386.983505119     -1032777.852103419     -872215.9226883986     -720217.0846927506     -576323.9950264571     -440104.1376909988     -311148.3264870017     -189069.5011780833     -73501.83339652185      35900.71881819628      139466.4787178318      237507.7930575861      330320.0427785955      418182.3130215275      501358.7300778994      580099.1346488845      654640.0446949219      725205.5104148113      792007.8521299777
                   1228    -0.9540222864268132     -1982583.654391497     -1770785.822065259     -1570827.476815886     -1381555.533073354     -1202386.976669755     -1032777.857336762     -872215.9390060185      -720217.100504635     -576324.0140676871     -440104.1627289861     -311148.3498947201     -189069.5116214559     -73501.83781442145      35900.72040935825      139466.4783341444       237507.786780156      330320.0263984833      418182.2855374797      501358.6903925149      580099.0853147134      654639.9931770067      725205.4631508228      792007.8054758373
                   1232    -0.9697825022068732     -1982583.645517437     -1770785.814932453     -1570827.474018954     -1381555.537201543     -1202386.987432738     -1032777.878154287     -872215.9649944128     -720217.1256921767     -576324.0412423797     -440104.1868869714     -311148.3636218176      -189069.518887341     -73501.83946586326      35900.71924352754      139466.4674686028      237507.7651805245      330319.9971744235      418182.2492639128      501358.6438460121      580099.0342872823       654639.942293642       725205.415676063      792007.7595732706
                   1236    -0.9741290316601179     -1982583.625350737     -1770785.797935399     -1570827.462144349     -1381555.528786622     -1202386.985518488     -1032777.883774727     -872215.9743156551     -720217.1372082561     -576324.0527923888     -440104.2003545186      -311148.372895079     -189069.5228014251     -73501.83652118297      35900.71505224254      139466.4523649755      237507.7446643286       330319.973736041      418182.2212860354      501358.6127761081      580099.0068263444      654639.9180974828      725205.3930495159      792007.7374973225
                   1240    -0.9638607627396909     -1982583.590689105     -1770785.765908817      -1570827.43140663     -1381555.502963534     -1202386.964211395     -1032777.864976036     -872215.9601054102     -720217.1337447427     -576324.0590282545     -440104.2100922049     -311148.3783422892     -189069.5312343324     -73501.84173437617      35900.71866422844      139466.4654687844      237507.7569192018       330319.981431056      418182.2213797639      501358.6062436281      580098.9955836314      654639.9014466548      725205.3765761629      792007.7219807288
                   1244    -0.9527453048617817     -1982583.555298982     -1770785.735227162     -1570827.403844635     -1381555.482173166     -1202386.948492975     -1032777.853824444     -872215.9502744178     -720217.1254053755     -576324.0565538721     -440104.2157798825     -311148.3854164082     -189069.5415674453      -73501.8490560499      35900.72096786182      139466.4698156285      237507.7630102164      330319.9870998275       418182.227651626      501358.6102444865      580098.9970724219      654639.9000760246      725205.3688637593      792007.7066090325
                   1248    -0.9239889958793125     -1982583.502385554     -1770785.688182011     -1570827.361863388     -1381555.448798506     -1202386.915343359     -1032777.827859596     -872215.9300280141     -720217.1040912862     -576324.0321750067     -440104.1947705843     -311148.3652624125     -189069.5288139367     -73501.84709597124      35900.72290459735      139466.4811599207      237507.7772436896      330320.0054722675      418182.2518842834      501358.6367098251      580099.0226274446      654639.9246806705      725205.3917735012      792007.7269870307
                   1252    -0.9000562089311643     -1982583.454412064     -1770785.656011174      -1570827.33752963     -1381555.427162582     -1202386.890036304     -1032777.803946195     -872215.9071056846     -720217.0807175145     -576324.0065525257     -440104.1723628381     -311148.3463209865     -189069.5106085965      -73501.8375792952      35900.71998673186      139466.4778093799      237507.7762521307      330320.0013374105      418182.2491379388      501358.6438701776      580099.0428095538      654639.9557850321      725205.4294157414      792007.7688298466
                   1256    -0.9039719242820987     -1982583.434402373     -1770785.652582408     -1570827.337653088     -1381555.428658563     -1202386.896717657     -1032777.817108811     -872215.9196791452     -720217.0922188787     -576324.0203275703     -440104.1887976828      -311148.355876253      -189069.513822017     -73501.83781025736      35900.71896440956      139466.4732882044      237507.7680975358      330319.9901850294      418182.2356479461      501358.6275124011       580099.024103585      654639.9357685614      725205.4082896532       792007.750212787
                   1260    -0.9128338994502232     -1982583.419453138     -1770785.643550337     -1570827.336436163     -1381555.428186106     -1202386.903160029     -1032777.829716545     -872215.9318696404     -720217.1057360329     -576324.0394674576     -440104.2131487307     -311148.3840071112     -189069.5369817187     -73501.84597784722      35900.72109381916      139466.4730032023      237507.7588621554      330319.9694323562       418182.207411078      501358.5990603129      580098.9982732969      654639.9114734906      725205.3823615174      792007.7199951202
                   1264    -0.9068291516870834     -1982583.389750292     -1770785.617731711     -1570827.317462499     -1381555.416637164     -1202386.897071848     -1032777.825362951     -872215.9332841821     -720217.1111047135     -576324.0421139534     -440104.2165723257     -311148.3890034931     -189069.5398565775     -73501.84547744552      35900.71955018823      139466.4701120504      237507.7617563462      330319.9769108549      418182.2119694183      501358.5958284943      580098.9907257339      654639.9007299452      725205.3674118068      792007.6989943158
                   1268    -0.8819128227530211     -1982583.341247911     -1770785.574723627     -1570827.279575784     -1381555.381907641     -1202386.863665163     -1032777.801133138     -872215.9131715673     -720217.0906550164      -576324.028559314     -440104.2100524156     -311148.3797828527     -189069.5298346947     -73501.83980053919      35900.71636728979      139466.4634777172      237507.7617587347      330319.9852265249      418182.2262960286      501358.6181212065      580099.0185253039      654639.9312697885       725205.399143931      792007.7324077294
